;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
uniform-l0-impulse,0.01,False;68,0000;65,1500;50,7100;73,1800;72,8100;72,3100;72,4200;71,3200;74,1100;71,2600;74,5300;70,4400;74,3600;76,0900;76,2100;76,5600;76,5800;68,2300;70,0600
uniform-l0-impulse,0.02,False;54,5100;51,3100;33,1700;67,4800;72,6200;66,9600;72,7300;62,5700;73,6400;63,7400;74,2900;63,0500;73,9000;74,4700;74,2500;75,0000;74,0200;54,7400;60,1700
uniform-l0-impulse,0.03,False;42,1200;38,2300;22,7300;60,6800;72,2700;60,4800;72,4800;52,0300;72,7000;54,1200;73,6100;53,1600;73,1200;71,7100;71,1200;72,0800;71,0800;42,7500;48,9600
uniform-l0-impulse,0.04,False;31,8000;28,2300;15,8100;53,0100;71,7400;52,2100;72,6900;42,8100;71,0700;44,9400;72,7400;42,8500;71,8700;68,4700;67,4900;68,7500;66,3400;32,2700;40,2300
uniform-l0-impulse,0.05,False;24,2600;21,4700;11,7100;44,7600;70,3800;43,6000;72,1300;34,0000;70,0100;36,3900;71,3700;34,2900;70,2500;65,1100;63,9200;65,2500;62,7000;24,4200;31,8100
uniform-l0-impulse,0.07,False;14,7900;13,8100;7,6800;31,8700;66,9200;29,6000;70,8200;22,8500;64,2400;23,4400;68,9200;22,1600;66,0600;56,3900;55,5700;57,0200;53,6100;14,8200;20,3600
uniform-l0-impulse,0.09,False;9,1800;9,6800;5,3200;21,6400;62,1000;19,8000;67,2900;15,9200;56,2700;15,4800;64,3800;14,3900;60,9400;48,6900;46,8500;48,7500;44,0700;9,5300;13,8600
uniform-l0-impulse,0.11,False;6,0300;6,9900;3,2600;15,3500;55,6400;13,7000;62,8200;12,2600;49,0600;11,1400;58,5500;9,1900;54,1600;40,6800;39,2500;40,5900;35,3600;6,2800;9,0700
uniform-l0-impulse,0.13,False;4,2900;5,0300;1,9700;10,4400;48,8700;10,1200;56,8900;9,3000;39,8100;8,0200;51,6400;5,7600;48,0800;34,0000;32,7100;33,7800;27,8800;4,5100;6,6100
uniform-l0-impulse,0.15,False;3,0300;3,7000;1,4400;7,1800;41,4200;7,3800;49,5600;7,2000;31,7500;6,2700;44,1100;3,1300;40,5700;28,0200;26,8200;28,2500;22,2400;3,0100;4,5900
