;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
uniform-l0-impulse,0.01,False;61,4600;65,1900;67,1900;67,7200;69,5400;68,1600;69,1600;67,1200;69,5300;67,4400;70,3900;68,0800;70,0300;74,5600;74,6800;74,4900;72,6800;63,5600;69,0800
uniform-l0-impulse,0.02,False;44,9800;54,4600;61,5300;57,9300;66,7900;59,9200;68,2700;57,8200;66,5500;57,9100;67,1700;60,3300;66,8100;74,3500;74,1700;74,1800;72,0800;48,7900;58,8800
uniform-l0-impulse,0.03,False;31,5400;42,7900;54,0300;47,0500;61,9700;48,8100;65,3000;46,6800;61,3300;46,7600;62,1200;49,4800;62,0400;73,5100;73,6700;72,8900;71,1600;34,1900;49,0700
uniform-l0-impulse,0.04,False;23,2000;32,5000;46,3400;37,1100;55,9300;39,0900;61,5400;35,9200;54,5400;37,0600;56,8600;40,1200;56,4400;72,7000;72,8500;72,6000;70,1800;24,4000;39,2900
uniform-l0-impulse,0.05,False;17,7900;25,3500;39,0500;29,1800;48,9900;30,4200;57,4800;28,0700;47,4900;29,7100;49,9100;32,1700;50,0300;72,0900;72,0800;71,4200;69,0500;18,0100;31,0300
uniform-l0-impulse,0.07,False;11,5200;16,2400;27,3100;17,7300;36,4200;18,9100;45,7200;17,0200;35,3100;18,8700;37,7000;19,7300;38,2900;69,9900;70,3600;68,9700;66,6000;11,1800;19,7100
uniform-l0-impulse,0.09,False;7,5800;11,3400;19,9400;11,1800;26,2200;12,3500;35,9500;11,2400;25,3300;12,4900;26,5900;13,0200;28,2200;67,1100;67,3700;65,2800;62,8300;7,7300;12,9500
uniform-l0-impulse,0.11,False;5,5500;7,5500;14,0100;7,6500;18,7000;8,2100;27,1800;7,8000;18,3900;8,4800;18,7800;9,0800;20,6900;64,0600;64,2800;60,9200;59,6000;5,3600;9,5600
uniform-l0-impulse,0.13,False;4,1800;5,8900;10,1700;5,3500;13,3900;6,3600;20,6400;6,1400;13,5600;6,0900;13,3900;6,7500;15,4800;59,7300;60,4300;55,5000;55,5800;4,2500;6,7100
uniform-l0-impulse,0.15,False;3,4200;4,5600;8,0000;4,1800;10,3400;4,9100;15,3500;4,6600;10,4900;4,6300;10,5700;5,2400;12,0800;54,4000;56,1800;49,4700;51,0800;3,5100;5,0700
