;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
uniform-l0-impulse,0.01,False;89,2400;90,9100;81,8200;92,0400;93,0300;92,8000;92,6800;91,5800;93,1900;92,3900;92,9400;92,2800;93,5200;94,6000;94,1600;94,7500;94,3200;90,4800;90,7600
uniform-l0-impulse,0.02,False;82,5500;86,5700;74,7700;89,7500;92,9100;90,8200;92,7400;88,8900;92,7800;89,2200;92,4100;89,1200;93,1600;94,2100;93,5300;94,2700;94,0500;85,3500;86,5700
uniform-l0-impulse,0.03,False;75,7200;80,8800;67,6100;87,0500;91,9600;87,9200;92,3800;85,2200;92,2100;85,2300;91,7100;85,6000;92,8400;93,7900;92,6000;93,9900;93,7600;80,3600;82,4600
uniform-l0-impulse,0.04,False;70,2500;76,1700;60,2200;83,1900;90,7000;84,2300;92,2500;81,8000;91,5300;79,9000;90,5700;81,1200;92,1800;93,3400;91,9900;93,4900;92,7700;75,5600;77,4600
uniform-l0-impulse,0.05,False;63,3100;70,9700;50,3500;78,5500;89,6100;79,8700;91,7400;77,1000;90,5400;75,0200;89,4700;76,4800;91,0600;92,5800;91,2200;92,8500;92,0700;70,8400;72,5200
uniform-l0-impulse,0.07,False;48,8000;57,8900;33,0300;67,6500;85,9400;69,1300;90,3200;64,7200;87,3100;62,8900;86,3400;65,7800;89,5600;90,8100;88,5100;91,3700;90,3800;59,3500;59,8400
uniform-l0-impulse,0.09,False;35,9700;44,0800;21,2600;54,4600;81,4600;55,9700;88,3900;51,2400;83,1300;49,3500;81,8600;52,5500;86,6300;89,0700;85,6600;89,5800;87,8100;44,4600;44,5000
uniform-l0-impulse,0.11,False;25,3100;32,9200;15,3900;41,0600;76,5900;43,9800;85,1400;38,8500;78,1100;35,5400;76,8000;38,0500;83,4900;85,9700;81,8600;87,0300;85,3100;30,3400;30,4200
uniform-l0-impulse,0.13,False;18,6400;25,4000;13,0200;30,3100;69,1200;33,8900;81,9700;28,5100;71,7300;24,3000;70,9300;27,4800;78,9800;82,3500;78,0300;83,9000;82,0000;21,0700;22,1600
uniform-l0-impulse,0.15,False;15,3700;21,8200;11,6100;22,8000;61,9200;26,8400;76,5800;22,4300;63,6100;17,1500;63,4900;20,3600;73,9800;78,3900;73,1700;79,2900;78,3400;15,9000;17,0700
